Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALEXANDER GARDNER,0,0,0,0,0,0,0,0,0,7,0,7
ALEXANDER GRACE LAW LIMITED,2,5,7,1,0,0,0,0,0,0,0,15
ALEXANDER JAMES AUTOMOTIVE,0,0,0,0,0,0,0,0,0,2,0,2
ALEXANDER JLO,0,77,1,62,41,0,7,0,0,105,48,341
ALEXANDER LEGAL SERVICES LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ALEXANDER LYONS LIMITED,0,0,0,0,0,0,0,0,0,40,0,40
ALEXANDER SHAW SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,0,3,3
ALEXANDER SHAW SOLICITORS LIMITED,0,0,0,3,0,0,1,0,0,13,1,18
ALEXANDER STEER LTD,0,0,0,0,0,0,0,0,0,40,0,40
ALEXANDERS,0,0,0,0,0,0,0,0,0,4,0,4
ALEXANDERS LTD,0,0,0,0,0,0,0,0,0,2,0,2
ALFA SOLICITORS,0,0,0,6,2,0,0,0,0,7,6,21
ALFRED JAMES & CO,0,2,0,6,3,0,3,0,0,29,9,52
ALFRED LEDGER & SONS,0,1,0,13,5,0,0,0,0,11,4,34
ALFRED NEWTON & CO,3,1,5,45,39,0,2,0,2,99,45,241
ALI LEGAL LTD,0,3,0,2,0,0,0,0,0,10,3,18
ALI LEVENE SOLICITORS LLP,0,0,0,1,0,0,0,0,0,1,0,2
ALISON FIELDEN & CO,0,2,2,9,6,0,1,0,1,11,7,39
ALISON JARVIS AND ANDREW PARKER,0,0,0,0,0,0,0,0,0,2,0,2
ALISON LAW SOLICITORS LLP,0,1,0,13,0,0,0,0,0,37,0,51
ALISTER PILLING SOLICITORS,1,0,0,4,1,0,0,0,0,21,9,36
ALJAGAIL PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
ALKER BALL HEALDS,3,1,9,71,56,0,3,0,3,172,69,387
ALL FAMILY MATTERS SOLICITORS LIMITED,0,0,0,7,0,0,0,0,0,0,0,7
ALL MONEY MATTERS LIMITED,0,0,0,0,0,0,0,0,0,64,0,64
ALL SAINTS PROPERTY GROUP LTD,0,0,0,0,0,0,0,0,0,10,2,12
ALLAN JANES,0,2,0,15,16,0,2,0,1,64,31,131
ALLAN JAY PAINE & CO,0,1,0,13,8,0,1,0,0,47,14,84
ALLAN PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
ALLANDALE LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ALLDAY & MILLER LTD,0,0,0,0,0,0,0,0,0,23,0,23
ALLEN & CO (MIDLANDS) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ALLEN & OVERY LLP,0,0,0,115,1,48,0,0,2,80,43,289
ALLEN HERITAGE LTD,0,0,0,0,0,0,0,0,0,12,1,13
ALLENS CONVEYANCING,3,0,0,11,6,0,0,0,2,14,8,44
ALLERTON & GLADSTONE LTD,2,7,1,46,45,0,4,0,0,59,10,174
ALLETSONS (BRIDGWATER),2,0,1,15,12,0,0,0,0,19,12,61
ALLGUARD SERVICES LTD,0,0,0,0,0,0,0,0,0,13,0,13
ALLIANCE & LEICESTER,0,0,0,3,0,0,0,0,0,0,0,3
ALLIANCE EAST LONDON LIMITED,0,0,0,0,0,0,0,0,0,12,1,13
ALLICA BANK LIMITED,0,0,0,68,0,0,0,0,0,414,0,482
ALLIE HOME LTD,0,0,0,0,0,0,0,0,0,38,0,38
ALLIED LAW CHAMBERS,0,3,1,13,5,0,0,0,0,79,21,122
ALLIED LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,7,2,9
ALLIED LUPTONS LTD,0,0,0,0,0,0,0,0,0,2,0,2
ALLIED SOLICITORS,0,0,0,16,12,0,0,0,0,27,4,59
ALLINGTON HUGHES,9,2,5,62,18,0,2,0,5,117,46,266
ALLISON HOMES LIMITED,0,0,0,0,0,0,0,0,0,31,3,34
ALLIUM LAW LIMITED,0,4,0,1,0,0,0,0,0,0,0,5
ALLRES LTD,0,0,0,0,0,0,0,0,0,3,2,5
ALLSOP DURN LLP,0,6,3,55,0,0,0,0,0,2,0,66
ALLSOP LLP,0,0,0,0,0,0,0,0,0,218,86,304
ALLTRUST SERVICES LIMITED,0,0,0,12,0,0,0,0,0,0,0,12
ALLWEIS & CO SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
ALMOND FINANCIAL LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
ALMSWOOD ADVISORY SERVICES LTD,0,0,0,0,0,0,0,0,0,3,0,3
ALMY & THOMAS,0,2,1,29,23,0,4,0,0,71,28,158
ALPHA BANK LONDON LTD,0,0,0,0,0,0,0,0,0,5,0,5
ALPHA HOUSING SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
ALPHA LEXIS LAW,0,1,0,7,6,0,1,0,0,16,3,34
ALPHALINK LEGAL SERVICES LTD,0,0,0,2,0,0,0,0,0,7,0,9
ALPINE SOLICITORS,0,1,0,3,0,0,0,0,0,0,0,4
ALPINE SOLICITORS,0,1,0,2,1,0,0,0,0,8,1,13
ALSTERN SOLICITORS LTD,0,2,0,2,0,0,0,0,0,8,1,13
ALSTERS KELLEY,2,4,6,55,0,0,0,0,0,38,3,108
ALSTON & BIRD (CITY) LLP,0,0,0,0,0,0,0,0,0,2,3,5
ALSTON ASQUITH LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ALT-LEGAL LIMITED,1,0,0,12,6,0,1,0,0,2,2,24
ALTERMANS SOLICITORS,0,0,0,4,2,0,0,0,0,28,32,66
ALTERNATIVE BRIDGING CORP. LTD,0,0,0,0,0,0,0,0,0,156,2,158
ALTHORP ESTATE,0,0,0,0,0,0,0,0,0,5,0,5
ALTOMART LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ALTON PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,5,8
ALTUS UK LLP T/A ALTUS EDWIN HILL,0,0,0,0,0,0,0,0,0,183,9450,9633
ALUN THOMAS & JOHN,3,0,3,26,10,0,5,0,4,25,11,87
ALVECHURCH LEGAL SERVICES,0,0,0,0,0,0,0,0,0,6,0,6
ALVI SOLICITORS LTD,0,1,0,0,0,0,0,0,0,0,0,1
ALWENA JONES & JONES,3,0,4,37,24,0,2,0,1,114,32,217
AM SURVEYING PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,115,52,167
AMAN SOLICITORS ADVOCATES (LON),0,0,0,0,0,0,0,0,0,9,2,11
AMAN SOLICITORS ADVOCATES LTD,0,2,0,2,0,0,0,0,0,18,0,22
AMANAH LEGAL LIMITED,0,0,1,1,3,0,0,0,1,2,3,11
AMANDA COATES SOLICITOR,0,0,0,5,0,0,0,0,0,5,0,10
AMANDA SHAW SOLICITORS,0,0,0,32,33,0,2,0,2,48,32,149
AMB LAW,0,0,0,9,0,0,0,0,0,21,16,46
AMBASSADOR REGENCY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AMBASSEDORS LIMITED,0,1,0,0,0,0,0,0,0,2,1,4
AMBER MANAGEMENT,0,0,0,0,0,0,0,0,0,6,10,16
AMBER REAL ESTATE INVESTMENTS LTD,0,1,0,0,0,0,0,0,0,0,0,1
AMBER REI HOLDINGS LTD,0,1,0,6,0,0,0,0,0,5,2,14
AMBER VALLEY BOROUGH COUNCIL,0,0,0,5,0,0,1,0,0,22,2,30
AMBER VALLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,23,0,23
AMBERDEN ESTATES,0,0,0,0,0,0,0,0,0,11,1,12
AMC PROPERTY CONSULTANCY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
AMD SOLICITORS LTD,0,4,1,36,30,0,7,0,0,84,41,203
AMEK INVESTMENTS LLD,0,0,0,0,0,0,0,0,0,41,6,47
AMES KENT SOLICITORS,0,0,1,3,0,0,0,0,0,0,0,4
AMEY GROUP SERVICES LTD,0,0,0,0,0,0,0,0,0,7,0,7
AMG WILLS AND PROBATE LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
AMGEN SERVICES LTD T/A AMGEN LAW,0,0,0,0,0,0,0,0,0,2,0,2
AMICUS ASSET FINANCE GROUP LIMITED,0,0,0,1,1,0,0,0,0,53,0,55
AMICUS LEX LTD,0,1,1,4,6,0,0,0,0,3,0,15
AMICUS SOLICITORS,10,25,13,113,43,0,18,0,3,188,91,504
AMICUS SOLICITORS LONDON LIMITED,0,0,0,1,3,0,3,0,0,7,0,14
AMICUS SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
AMIGO LOANS LTD,0,0,0,9,0,0,0,0,0,0,0,9
AMIRTHAN AND SURESH SOLICITORS,0,2,0,4,1,0,0,0,0,4,2,13
AMITY LAW,5,4,4,66,77,0,6,0,2,134,68,366
AMJ LEGAL SOLICITORS LIMITED,0,3,0,6,2,0,1,0,0,13,5,30
AML DISPUTE RESOLUTION LTD,0,0,0,0,0,0,0,0,0,1,0,1
AMORY GLASS & CO,0,2,0,3,0,0,1,0,0,14,1,21
AMPHLETT LISSIMORE,2,18,3,109,11,0,4,0,0,102,46,295
AMPHLETTS,1,0,0,6,0,0,0,0,3,11,3,24
AMR SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,6,7,13
AMS ACCOUNTANTS CORPORATE LIMITED,0,0,0,0,0,0,0,0,0,49,0,49
AMS INDUSTRIAL ECOLOGY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AMSHOLD GROUP LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
AMSY LIMITED,0,0,0,0,0,0,0,0,0,9,5,14
AMT LAWYERS,0,0,0,22,39,0,4,0,0,23,12,100
ANABOW SERVICES LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ANATOMY PROPERTY CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
ANAYSSE-JACOBS SOLICITORS,0,1,0,3,5,0,0,0,0,15,3,27
ANB LAW,2,2,6,20,16,0,0,0,2,29,10,87
ANCHOR TRUST,0,0,0,0,1,0,0,0,0,268,136,405
ANCHORAGE CHAMBERS LIMITED,0,0,0,11,0,0,0,0,0,1,0,12
ANCORA LAW LTD,2,0,2,11,0,0,0,0,0,0,0,15
ANDERSON BROWNE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANDERSON PARTNERSHIP,0,0,1,19,14,0,2,0,2,34,14,86
ANDERSON STRATHERN LLP,0,0,0,5,3,0,0,0,1,23,6,38
ANDERSON WILDE & HARRIS LTD,0,0,0,0,0,0,0,0,0,134,29,163
ANDERSONS SOLICITORS (HARROGATE),1,0,0,0,0,0,0,0,0,0,0,1
ANDREA BLEACKLEY,0,0,0,0,0,0,0,0,0,5,0,5
ANDREA PIERCE PROBATE SERVICES LTD,1,0,0,14,0,0,0,0,0,1,0,16
ANDREA PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
ANDREW & ANDREW,3,0,0,3,0,0,0,0,0,2,0,8
ANDREW & ANDREW SOLICITORS LTD,3,5,1,130,176,0,1,0,2,210,121,649
ANDREW & ASHWELL LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ANDREW BODDY SOLICITORS,0,0,0,2,4,0,0,0,0,16,8,30
ANDREW CHRISTODOULOU (FREELANCE SOLICITOR ADVOCATE),0,0,0,0,0,0,0,0,0,4,1,5
ANDREW CRAIG LIMITED,0,0,0,0,0,0,0,0,0,93,15,108
ANDREW CREIGHTON LTD,0,0,0,0,0,0,0,0,0,5,13,18
ANDREW CROFT & CO SOLICITORS,0,0,0,2,0,0,0,0,0,13,12,27
ANDREW DOWNING-BOOTH LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANDREW FLEET LTD,0,0,0,0,0,0,0,0,0,2,0,2
ANDREW GAGIE,0,0,0,0,0,0,0,0,0,4,3,7
ANDREW HURRELL,0,1,0,6,3,0,0,0,1,18,9,38
ANDREW ISAACS LAW LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
ANDREW JACKSON,3,7,5,87,46,0,9,0,4,271,83,515
ANDREW JACOBS CONVEYANCING,2,1,3,26,38,0,2,0,2,82,38,194
ANDREW KINGSTON & CO,0,1,3,33,12,0,2,0,0,1,1,53
ANDREW LEE & CO,0,3,6,24,21,0,3,0,2,51,33,143
ANDREW LOUIS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,12,6,18
ANDREW OWEN & CO LIMITED,0,1,1,4,1,0,0,0,0,13,6,26
ANDREW PRIDELL ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,163,47,210
ANDREW REEVES PRPTY SERVICES LTD,0,0,0,0,0,0,0,0,0,4,1,5
ANDREW ROBINSON NOTARY PUBLIC,0,0,0,1,0,0,0,0,0,0,0,1
ANDREW SCOTT LAND & PROPERTY LTD,0,0,0,0,0,0,0,0,0,3,0,3
ANDREW TOBIAS & CO SOLICITORS,0,0,0,0,1,0,0,0,0,8,7,16
ANDREWS & ROBERTSON (AUCTIONS) LTD,0,0,0,0,0,0,0,0,0,4,0,4
ANDREWS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,378,7,385
ANDROMEDA REGENERATION LIMITED,0,0,0,0,0,0,0,0,0,32,16,48
ANDY ELLIS,0,0,0,2,0,0,0,0,0,0,0,2
ANESCO LIMITED,0,0,0,0,0,0,0,0,0,32,0,32
ANESE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANETA MARIARZ LTD,0,0,0,0,0,0,0,0,1,2,0,3
ANGEL BUSINESS SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANGEL LAW LTD,0,2,0,5,0,0,0,0,0,0,0,7
ANGEL WILKINS LLP,2,1,5,131,123,0,5,0,2,183,114,566
ANGELA HIRST SURVEYOR & VALUER LTD,0,0,0,0,0,0,0,0,0,8,0,8
ANGELA JANE WILL WRITING & EST,0,0,0,0,0,0,0,0,0,7,0,7
ANGELA VINEY CONVEYANCING SERVICES,0,0,0,5,0,0,0,0,0,34,6,45
ANGELS,0,0,0,2,1,0,2,0,1,2,3,11
ANGELS SOLICITORS LLP,2,1,1,13,7,0,0,0,0,56,14,94
ANGLEFARM LIMITED,0,0,0,0,2,0,0,0,0,2,0,4
ANGLIA RESEARCH SERVICES LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
ANGLIA SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANGLIAN WATER SERVICES LIMITED,0,0,0,0,0,0,0,0,0,50,0,50
ANGLIAN WATER SERVICES LTD,0,0,11,320,0,0,21,0,22,514,8,896
ANGLO AMERICAN WOODSMITH LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
ANGLO MANX TRUST COMPANY LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANGLO SCOTTISH ASSET FINANCE LTD,0,0,0,0,0,0,0,0,0,5,0,5
ANITA L. BRICE,0,0,0,2,2,0,0,0,0,35,15,54
ANN MCCABE SOLICITORS,2,0,0,7,1,0,0,0,0,9,3,22
ANNA ARTHUR & ASSOCIATES,0,0,0,3,0,0,0,0,0,0,0,3
ANNA ASHTON ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,16,0,16
ANNA WILLSON & CO,0,0,0,0,0,0,0,0,0,6,0,6
ANNE CUTHBERT SOLICITORS LTD,0,2,0,1,1,0,0,0,0,2,1,7
ANNE WRAY IFA,0,0,0,0,0,0,0,0,0,1,0,1
ANNE-MARIE ELLIS LIMITED,0,0,0,0,0,0,0,0,0,13,5,18
ANNINGTON MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,57,28,85
ANP SOLICITORS LIMITED,1,0,0,4,0,0,0,0,0,9,3,17
ANSCOMBS LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
ANSHAM WHITE LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
ANSONS,3,2,7,110,19,0,2,0,13,152,39,347
ANSTEY HORNE & CO LTD,0,0,0,0,0,0,0,0,0,236,58,294
ANTHONY & JARVIE,0,1,0,6,3,0,0,0,0,12,1,23
ANTHONY BRUNT & CO,0,0,0,0,0,0,0,0,0,4,3,7
ANTHONY CHAMPION LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANTHONY CLARK & CO,0,1,2,6,0,0,0,0,0,2,0,11
Anthony Collins,7,24,32,166,31,3,49,0,31,334,138,815
ANTHONY FOLEY,0,0,0,1,0,0,0,0,0,0,0,1
ANTHONY GOLD,0,18,0,50,11,0,10,0,0,214,69,372
ANTHONY HARRIS,0,1,1,15,0,0,0,0,0,0,1,18
ANTHONY JACOBS & CO,0,0,0,2,0,0,0,0,1,25,4,32
ANTHONY JAMES CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,71,4,75
ANTHONY KING & COMPANY SOLICITORS,0,0,0,3,0,0,0,0,0,3,2,8
ANTHONY LEONARD ASSOCIATES,0,1,0,5,7,0,0,0,0,30,13,56
ANTHONY LOUCA SOLICITORS,0,0,0,4,0,0,0,0,0,5,3,12
ANTHONY OGUNFEIBO & CO,0,0,0,0,0,0,0,0,0,2,0,2
ANTHONY SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
ANTHONY TAYLOR SOLICITOR,0,0,0,0,0,0,0,0,0,6,1,7
ANTHONY WALTERS & CO,0,0,1,26,23,0,0,0,3,31,11,95
ANTLER HOMES PLC,0,0,0,0,0,0,0,0,0,1,0,1
ANTONY A HOLMES,0,0,0,2,0,0,0,0,0,0,0,2
ANTONY CLAPP,0,0,0,0,0,0,0,0,0,16,0,16
ANVONER LAW LTD,0,0,0,2,0,0,0,0,0,4,0,6
ANWYL CONSTRUCTION COMPANY LIMITED,0,0,0,0,0,0,0,0,0,29,0,29
AOB UK LTD,0,0,0,0,0,0,0,0,0,1,1,2
AP ASSETS LIMITED,0,0,0,0,0,0,0,0,0,62,6,68
AP WIRELESS (UK) LIMITED,0,5,2,2,1,0,12,0,7,326,248,603
APB,0,0,0,0,0,0,0,0,0,16,0,16
APC CONSULT LTD,0,0,0,0,0,0,0,0,0,1,2,3
APERIO LAW & HR LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
APEX HOUSING SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,51,0,51
APEX LAW LLP,2,10,1,142,1,0,0,0,2,40,17,215
APLIN STOCKTON FAIRFAX T/A APLINS,1,0,0,3,0,0,0,0,0,0,0,4
APLY UK LIMITED,0,0,0,0,0,0,0,0,0,772,0,772
APN PROPERTY LIMITED,0,0,0,3,7,0,0,0,0,19,10,39
APOLLO BUSINESS FINANCE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
APPLEBY HOPE & MATTHEWS,1,2,1,26,20,0,0,0,1,46,22,119
APPLEBY SHAW SOLICITORS,0,0,0,7,0,0,0,0,0,12,2,21
APPLEBYS SOLICITORS LIMITED,0,0,3,3,0,0,0,0,0,0,0,6
APPLEROSE SOLICITORS,0,1,0,0,0,0,0,0,0,7,0,8
APPLETREE LAW LIMITED,0,0,0,1,0,0,0,0,0,7,0,8
APPLICATION ASSISTANT LTD,0,0,0,0,0,0,0,0,0,39,3,42
APPLY ONLINE LIMITED,0,0,0,0,0,0,0,0,0,4077,843,4920
APPOINTMOOR ESTATES LIMITED,0,0,0,0,0,0,0,0,0,21,3,24
APPRAISERS UK LTD,0,0,0,0,0,0,0,0,0,436,0,436
APPROVED BUSINESS FINANCE LTD,0,0,0,0,0,0,0,0,0,9,0,9
APRIL LEGAL LIMITED,0,0,0,16,0,0,0,0,0,132,3,151
APRIL MORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
APRIROSE LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
APS LEGAL & ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,153,0,153
APT PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
APTUS LEGAL LTD,0,0,0,0,0,0,0,0,0,1,1,2
AQUA LAW LIMITED,0,0,0,5,1,0,0,0,0,12,0,18
AQUA-TECH CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,1,1,2
AQUABRIDGE LAW,0,1,0,27,12,0,0,0,1,40,14,95
AQUARIUS REAL ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
AQUILA DEVELOPMENTS,0,0,0,0,0,0,0,0,0,5,4,9
AR LEGAL SOLICITORS,0,0,0,0,0,0,0,0,0,5,6,11
ARAFINO ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ARAG LAW LIMITED,0,0,0,0,0,0,0,0,0,458,31,489
ARAMAS LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ARAMIMA CAPITAL LIMITED,0,0,0,0,2,2,0,0,0,2,0,6
ARAMM LEGAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
ARB SOLICITORS,0,0,0,0,0,0,0,0,0,3,1,4
ARBSERV LTD,0,0,0,0,0,0,0,0,0,2,0,2
ARBUTHNOT LATHAM & CO LIMITED,0,0,0,18,0,0,0,0,0,21,1,40
ARC ARCHITECTURE LTD,0,0,0,0,0,0,0,0,0,5,0,5
ARC PROPERTY SERVICES PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,3,1,4
ARCADIA LAW LIMITED,0,43,0,68,3,0,14,0,0,162,42,332
ARCADIA LEGAL LIMITED,0,0,0,11,0,0,0,0,0,11,3,25
ARCADIS LLP,0,0,0,0,0,0,0,0,0,139,108,247
ARCH & CO,0,0,0,0,7,0,0,0,0,11,3,21
ARCH LAW LIMITED,0,17,1,119,0,0,43,0,1,6,5,192
ARCHADIA (UK) LTD,0,0,0,0,0,0,0,0,0,2,0,2
ARCHBOLD SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
ARCHDEACON RUSSELL & CO,1,0,0,10,5,0,0,0,0,12,9,37
ARCHDIOCESE OF LIVERPOOL,0,0,0,0,0,0,0,0,0,4,0,4
ARCHER RUSBY LLP SOLICITORS,0,2,1,24,14,0,0,0,0,39,17,97
ARCHES HOUSING LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
ARCHISPEC ARCHITECT CONSULT LTD,0,0,0,0,0,0,0,0,0,3,0,3
ARCHSTONE SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
ARDALE BROWN,0,0,1,16,19,1,1,0,1,47,13,99
ARDENS SOLICITORS,0,1,0,5,0,0,0,0,0,0,0,6
ARDENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,3,337,277,617
ARFORD HENDERSON LAW LTD,0,0,0,1,0,0,0,0,0,2,0,3
ARGON PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ARIA FINANCE LIMITED,0,0,0,0,0,0,0,0,0,120,0,120
ARIA GRACE LAW CIC,0,0,0,0,0,0,1,0,0,7,0,8
ARISE RENEWABLE ENERGY UK LIMITED,0,0,0,0,1,0,0,0,0,282,0,283
ARISTOCRAT PROPERTY INVEST LTD,0,0,0,0,0,0,0,0,0,1,0,1
ARISTON PROPERTY AGENTS,0,0,0,0,0,0,0,0,0,8,3,11
ARISTONE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ARK EFFECT LTD,0,0,0,0,0,0,0,0,0,7,0,7
ARKASIAN PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,20,26
ARKLE FINANCE LTD,0,0,0,0,0,0,0,0,0,93,0,93
ARKLINE,0,0,0,0,0,0,0,0,0,2,0,2
ARKO PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,5,5
ARKTEK GROUP LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
ARLINGTON CROWN,0,2,0,15,4,0,1,0,0,11,8,41
ARLINGTON ENERGY LIMITED,0,0,0,0,0,0,0,0,0,7,1,8
ARMA LITIGATION LIMITED,0,0,0,1,2,0,0,0,0,18,1,22
ARMITAGE & GUEST,0,0,0,4,1,0,0,0,0,17,2,24
ARMITSTEAD BARNETT LLP,0,0,0,0,0,0,0,0,0,91,0,91
ARMSTRONG & CO,0,0,0,5,5,0,0,0,0,24,1,35
ARMSTRONG LEGAL CONSULTANCY LTD,0,0,0,1,0,0,0,0,0,0,0,1
ARMSTRONG RURAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
ARMSTRONG WATSON LLP,0,0,0,0,0,0,0,0,0,4,0,4
ARN CAPITAL LTD,0,0,0,0,76,0,0,0,0,326,75,477
ARNISON HEELIS,12,1,6,44,41,0,5,0,16,116,53,294
ARNOLD AND BALDWIN LIMITED,0,0,0,0,0,0,0,0,0,21,12,33
ARNOLD DAVIES VINCENT EVANS,2,0,1,18,3,0,0,0,11,28,2,65
ARNOLD GREENWOOD SOLICITORS,3,0,1,22,12,0,2,0,1,25,15,81
ARNOLD THOMSON LIMITED,8,2,5,44,12,0,4,0,3,170,44,292
ARNOLD WHITE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,33,0,33
ARNOLDS KEYS LLP,0,0,0,0,0,0,0,0,0,8,2,10
ARORA LODHI HEATH SOLICITORS,0,0,0,0,1,0,0,0,0,2,0,3
ARORA MANAGEMENT SERVICES LIMITED,0,0,0,2,0,0,0,0,0,40,5,47
ARORA PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
ARQIVA LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
ARQUERO MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
ARRIVA PLC,0,0,0,3,0,0,0,0,0,2,0,5
ARROW CONVEYANCING LIMITED,4,6,10,258,354,0,31,0,3,311,134,1111
ARROW LEASEHOLD MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
ARROXTON SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ART-M BLOCK MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
ARTEMIS WILL WRITING & ESTATE PLANNING,0,0,0,1,0,0,0,0,0,2,0,3
ARTFARM LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ARTHUR & CO,0,4,0,14,5,0,0,0,0,26,9,58
ARTHUR COX,0,0,0,0,0,0,0,0,0,33,4,37
ARTHUR JACKSON & CO,1,4,3,34,10,0,0,0,0,44,13,109
ARTHURS INSAIDOO & ASMAH LTD,0,0,0,1,0,0,0,0,0,2,1,4
ARTINGTON SERVICES LIMITED,0,0,0,4,4,0,2,0,0,8,2,20
ARTISAN ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,59,12,71
ARTY DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,2,1,3
ARUN DISTRICT COUNCIL,0,0,0,8,0,5,0,0,7,246,16,282
ARUN ESTATE AGENCIES LIMITED,0,0,0,0,0,0,0,0,0,154,3,157
ARUN PROPERTY PROFESSIONALS LTD,0,0,0,0,0,0,0,0,0,2,1,3
ASAD ARIF LEGAL CONSULTANT,0,0,0,0,0,0,0,0,0,5,1,6
ASAMA JAVED T/A REISS SOLICITORS,1,2,0,14,18,0,1,0,0,16,2,54
ASCENT LEGAL,0,0,0,84,0,0,0,0,0,1506,602,2192
ASCENTIM LEGAL LTD,0,3,0,3,9,0,0,0,0,3,0,18
ASCHERI NELSON LLP,0,0,0,0,0,0,0,0,0,1,0,1
ASCONA GROUP HOLDINGS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ASCOT MORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
