Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-25,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
TORBAY BOROUGH COUNCIL,3,0,0,0,3
TORFAEN COUNTY BOROUGH COUNCIL,2,0,0,0,2
TORRIDGE DISTRICT COUNCIL,1,0,0,0,1
TOTE BOOKMAKERS LIMITED,6,0,5,0,11
TOUCHWOOD SOLICITORS,5,0,0,0,5
TOUSSAINTS,8,0,0,0,8
TOWLER BROWN SOLICITORS,5,0,4,0,9
TOWN & COUNTRY PROPERTY LAWYERS,3,0,5,0,8
TOZERS LLP,93,0,37,0,130
TP LEGAL LTD,9,0,0,0,9
TQ LAW LIMITED,151,0,10,0,161
TRAFFORD BOROUGH COUNCIL,0,1,0,0,1
TRAVERS SMITH LLP,27,3,0,0,30
TRAVIS PERKINS,0,0,1,0,1
TREASURY SOLICITORS,0,0,1,0,1
TRENT & DOVE HOUSING LTD,2,0,0,0,2
TRENT LAW LTD,35,0,3,0,38
TRENT LAW LTD,29,0,1,0,30
TRETHOWANS,128,0,20,0,148
TROWERS & HAMLINS,104,1,131,0,236
TRUEMANS,26,1,1,0,28
TRUSTMGT GROUP LIMITED,2,0,2,0,4
TTS SOLICITORS,15,0,2,0,17
TUDOR OWEN ROBERTS GLYNNE & CO,12,0,0,0,12
TUGHANS,2,0,0,0,2
TUNBRIDGE WELLS BOROUGH COUNCIL,2,0,1,0,3
TV EDWARDS,21,0,1,0,22
TW SOLICITORS LTD,1,0,0,0,1
TWM Solicitors LLP,85,2,10,0,97
TWOMLOWS,22,0,1,0,23
TYNDALLWOODS,14,0,0,0,14
UK BRIDGING LOANS LTD,2,0,0,0,2
UK HOMEBUYERS LTD,6,0,0,0,6
UK POWER NETWORKS (OPERATIONS) LTD,137,0,147,0,284
UK PROPERTY LAWYERS LTD,15,0,0,0,15
ULTIMATE LAW LTD,5,2,0,0,7
ULTRATOWN LIMITED,9,0,1,0,10
UMBRELLA LEGAL LIMITED,1,0,0,0,1
UNDERHILL LANGLEY & WRIGHT,20,0,0,0,20
UNDERWOOD & CO,23,0,0,0,23
UNDERWOOD SOLICITORS,5,0,0,0,5
UNDERWOOD VINECOMBE LLP,38,0,3,0,41
UNIQUE SOLICITORS LTD,10,0,1,0,11
UNITED SOLICITORS LIMITED,5,0,0,0,5
UNITED UTILITIES WATER,0,0,7,0,7
UNSWORTH ROSE,22,0,4,0,26
V E WHITE & CO LTD,17,0,2,0,19
V P LEGAL,5,0,0,0,5
V&T LAW FIRM LIMITED,11,0,6,0,17
VALE OF GLAMORGAN COUNCIL,1,1,0,0,2
VALE OF WHITE HORSE D C,1,0,0,0,1
VALE SOLICITORS LTD,5,0,0,0,5
VALENS SOLICITORS,1,0,1,0,2
VALENTINE CONVEYANCERS LIMITED,26,0,7,0,33
VALENTINE DUGGINS SOLICITORS,15,0,0,0,15
VANDERPUMP & SYKES LLP,8,0,1,0,9
VAS & CO,8,0,0,0,8
VAUX FLETCHER SOLICITORS,13,0,2,0,15
VC LAW LTD,30,0,4,0,34
VEALE WASBROUGH VIZARDS,104,8,31,0,143
VELINDRE NHS TRUST,3,2,5,0,10
VENATOR LEGAL SERVICES LIMITED,2,0,0,0,2
VENUS LEGAL LIMITED,1,0,0,0,1
VERITAS LAW,1,0,0,0,1
VERITAS SOLICITORS LLP,1,1,0,0,2
VERNON BUILDING SOCIETY,1,0,0,0,1
VERSUS LAW LTD,34,1,1,0,36
VICARAGE COURT SOLICITORS LTD,34,0,4,0,38
VICKERS & CO,1,0,0,0,1
VICKERY CONVEYANCING LIMITED,22,0,1,0,23
VICTOR AIGBOGUN,1,0,0,0,1
VICTORIA KENNY TRADING AS KENNY SO,92,0,6,0,98
VICTORIA LAW SOLICITORS,1,0,0,0,1
VINCENT SOLICITORS,1,0,0,0,1
VINCENT SYKES & HIGHAM LLP,7,0,4,0,11
VINCENT YEE SOLICITORS LTD,7,0,1,0,8
VINCENTS SOLICITORS,85,0,9,0,94
Vine Orchards,25,0,1,0,26
VIRGIN MEDIA LTD,0,0,2,0,2
VIRTUE PROPERTY GROUP LTD,0,0,1,0,1
VISTRY HOMES LIMITED,1,0,0,0,1
VIVASH BRAND LLP,3,0,0,0,3
VKM SOLICITORS,16,0,0,0,16
VLAW LIMITED,3,0,0,0,3
VYMAN SOLICITORS LIMITED,37,0,1,0,38
W H DARBYSHIRE LIMITED,8,0,0,0,8
W H MATTHEWS & CO,13,0,0,0,13
W LEGAL LIMITED,1,0,0,0,1
W S STRATEGIC LIMITED,86,0,10,0,96
WACE MORGAN,13,0,4,0,17
WADDINGTON LTD (T/A WADDINGTON WEBBER),4,0,0,0,4
WADE & DAVIES,1,0,0,0,1
WAFER PHILLIPS SOLICITORS,0,0,1,0,1
WAINHOMES (NORTH WEST) LTD,1,0,0,0,1
WAINS SOLICITORS,36,0,8,0,44
WAINWRIGHT & CUMMINS,2,0,0,0,2
WAKE SMITH SOLICITORS LIMITED,42,0,7,0,49
WAKEFIELD & DISTRICT HOUSING LTD,5,0,4,0,9
WALDRONS,58,0,7,0,65
WALES & WEST HOUSING ASSN LTD,2,0,1,0,3
WALKER AND CO,45,0,7,0,52
WALKER FOSTER,34,0,5,0,39
WALKER MORRIS LLP,103,13,50,0,166
WALKER SOLICITORS LTD,57,0,30,0,87
WALKER WISE LTD,3,0,1,0,4
WALL JAMES CHAPPELL,39,0,3,0,42
WALLACE LLP,8,0,1,0,9
WALLACE ROBINSON & MORGAN,18,0,3,0,21
WALLER & HART SOLICITORS LIMITED%,1,0,0,0,1
WALSALL METROPOLITAN BOROUGH COUNCIL,13,0,0,0,13
WALSH SOLICITORS LIMITED,26,0,2,0,28
WALTERS & BARBARY,4,0,0,0,4
WALTERS & PLASKITT,19,0,3,0,22
WANNOP FOX STAFFURTH & BRAY,45,0,2,0,47
WANSBROUGHS,34,0,9,0,43
WARAN & CO (WALES),1,0,0,0,1
WARCUP SKENE,4,0,2,0,6
WARD & RIDER,72,0,7,0,79
WARD GETHIN ARCHER,124,0,18,0,142
WARD HADAWAY,58,6,62,0,126
WARDS,136,0,1,0,137
WARDS,85,0,26,0,111
WARE & KAY LLP,10,0,1,0,11
WARNER & RICHARDSON,6,0,1,0,7
WARNER GOODMAN LLP,30,0,3,0,33
WARNERS,13,0,6,0,19
WARNERS LAW LLP,6,0,4,0,10
WARTNABY HEFFORD,15,0,1,0,16
WARWICKSHIRE COUNTY COUNCIL,3,4,1,0,8
WATERFIELDS SOLICITORS,2,0,3,0,5
WATERMANS,5,0,0,0,5
WATERS & CO,0,0,3,0,3
WATKINS & GUNN PARTNERSHIP,9,0,0,0,9
WATKINS SOLS INC B SINNOTT & CO,9,0,1,0,10
WATKINS STEWART & ROSS,18,0,3,0,21
WATSON FARLEY & WILLIAMS LLP,2,0,0,0,2
WATSON RAMSBOTTOM,567,1,655,0,1223
WATSON WATSON SOLICITORS,7,0,0,0,7
WATSON WOODHOUSE,1,0,0,0,1
WAUGH & CO,6,0,1,0,7
WAUGH & MUSGRAVE,7,0,0,0,7
WAUGHS,13,0,0,0,13
WAYMAN & LONG,2,0,1,0,3
WAYNE LEIGHTON,9,0,1,0,10
WBR LAW LIMITED,7,0,0,0,7
WBW LLP TRADING AS WBW SOLICITORS,111,0,12,0,123
WEALDEN DISTRICT COUNCIL,0,11,2,0,13
WEBUYANYHOME LTD,167,0,0,0,167
WEDLAKE BELL,38,1,6,0,45
WEIGHTMANS LLP,3,0,6,0,9
WEISBERG LEGAL LIMITED,22,1,0,0,23
WELCH & CO (SOLICITORS) LIMITED,12,0,0,0,12
WELLERS,9,0,8,0,17
WELLERS LAW GROUP LLP,10,0,0,0,10
WELWYN HATFIELD BOROUGH COUNCIL,1,0,0,0,1
WESSEX CONVEYANCING SERVICES,39,0,3,0,42
WEST BERKSHIRE COUNCIL,13,0,0,0,13
WEST BROMWICH BUILDING SOCIETY,32,0,0,0,32
WEST DEVON BOROUGH COUNCIL,0,4,0,0,4
WEST LONDON SOLICITORS LIMITED,7,0,1,0,8
WEST MIDLANDS COMBINED AUTHORITY,2,0,0,0,2
WEST ONE LOAN LIMITED,332,0,0,0,332
WEST SUSSEX COUNTY COUNCIL,13,0,3,0,16
WESTCO CONVEYANCING SERVICES,3,0,0,0,3
WESTCOMBE HOMES LIMITED,0,0,1,0,1
WESTGATE SOLICITORS LIMITED,34,0,2,0,36
WHATLEY RECORDON,13,0,1,0,14
WHEN YOU MOVE LIMITED,17,0,0,0,17
WHETHAM & GREEN,18,0,0,0,18
WHISKERS,38,0,7,0,45
WHITE & CASE,3,0,10,0,13
WHITE & CO,1,0,1,0,2
WHITEFIELD SOLICITORS LTD,2,0,0,0,2
WHITEFIELDS SOLICITORS,41,0,3,0,44
WHITEHEAD MONCKTON,50,0,4,0,54
WHITEHEADS (NEWCASTLE-UNDER-LYME),26,0,0,0,26
WHITEHOUSE PROPERTY LAWYERS,7,0,0,0,7
WHITESTONE SOLICITORS,26,0,1,0,27
WHITING & MASON,5,0,1,0,6
WHITMORE LAW,49,0,1,0,50
WHITTINGHAMS,24,0,3,0,27
WHN SOLICITORS LIMITED,35,1,7,0,43
WIDDOWS MASON,58,0,32,0,90
WIDDOWS PILLING & CO,15,0,2,0,17
WIGAN MBC,0,0,1,0,1
WIGGIN LLP,2,0,1,0,3
WILDAN LEGAL SOLICITORS LTD,15,0,0,0,15
WILDE & CO,3,0,0,0,3
WILDINGS,49,0,3,0,52
WILDSTONE CAPITAL LIMITED,0,0,63,0,63
WILFRIDS LAW LIMITED,10,0,1,0,11
WILKIN CHAPMAN LLP,134,2,31,0,167
WILKINS LLP,4,0,1,0,5
WILKINSON & BUTLER,6,0,2,0,8
WILKINSON WOODWARD NORCLIFFE & CO,55,0,4,0,59
WILKS PRICE HOUNSLOW,1,0,0,0,1
WILLANS LLP,56,0,18,0,74
WILLETT & CO,3,0,2,0,5
WILLIAM BAILEY,2,0,0,0,2
WILLIAM GRAHAM LAW LIMITED,1,0,0,0,1
WILLIAM HEATH & CO,17,0,1,0,18
WILLIAM HILL ORGANIZATION LIMITED,1,0,0,0,1
WILLIAM KATENY LEGAL LIMITED,2,0,3,0,5
WILLIAM PARRY & CO,23,0,4,0,27
WILLIAM STURGES & CO,29,0,7,0,36
WILLIAMS & BOURNE,6,0,0,0,6
WILLIAMS & CO (BRIGNORTH),5,0,0,0,5
WILLIAMS & CO (CLECKHEATON),40,0,2,0,42
WILLIAMS BEALES & CO,7,0,0,0,7
WILLIAMS THOMPSON LLP,8,0,0,0,8
WILLIAMSONS CRAIG LLP,11,0,1,0,12
WILLIAMSONS DOUGLAS,17,0,0,0,17
Williamsons Solicitors Limited,49,6,7,0,62
WILLS CHANDLER,7,0,0,0,7
WILLSONS SOLICITORS,62,0,4,0,66
WILMOT & CO SOLICITORS LLP,8,0,2,0,10
WILSON & BIRD,1,0,0,0,1
WILSON BARCA,8,0,0,0,8
WILSON BRAMWELL LTD,7,0,0,0,7
WILSON BROWNE,70,0,5,0,75
WILSON DAVIES,5,0,1,0,6
WILSON NESBITT SOLICITORS,5,0,0,0,5
WILSON WAKEFIELD SOLICITORS LTD,11,0,0,0,11
WILSONS SOLICITORS (LEEDS),18,0,0,0,18
WILSONS SOLICITORS LLP,15,0,4,0,19
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),3,2,1,0,6
WINCHESTER CITY COUNCIL,2,0,0,0,2
WINCKWORTH SHERWOOD,23,54,36,0,113
Windeatts,20,0,4,0,24
WINDER TAYLOR SMITH,66,0,3,0,69
WINGROVE LEGAL LTD,3,0,0,0,3
WINROWS LAW LTD,11,0,0,0,11
WINSTON SOLICITORS LLP,52,0,7,0,59
WINTERBOTHAM SMITH PENLEY (WSP),9,0,4,0,13
WIRRAL BOROUGH COUNCIL,1,0,0,0,1
WISE GEARY,3,0,1,0,4
WITHERS LLP,37,0,15,0,52
WLS SOLICITORS LIMITED,17,0,1,0,18
WOKINGHAM BOROUGH COUNCIL,1,3,2,0,6
WOLFERSTANS,55,1,12,0,68
WOLVERHAMPTON CITY COUNCIL,2,0,0,0,2
WOMBLE BOND DICKINSON,97,54,102,0,253
WOOD SHERWOOD SOLICITORS,9,0,0,0,9
WOODCOCK & THOMPSON,5,0,0,0,5
WOODFINES SOLICITORS,17,0,1,0,18
Woodford Stauffer,113,0,12,0,125
WOODFORD WISE SOLICITORS,4,0,1,0,5
WOODGATE & CO,2,0,0,0,2
WOODGRANGE SOLICITORS LLP,6,0,2,0,8
WOODHALL SOLICITORS LTD,27,0,0,0,27
WOODHOUSE & COMPANY,12,0,0,0,12
WOODLAND ROTHBURY JESSEL SOLS LTD,124,0,2,0,126
WOODSTOCK LEGAL SERVICES,17,0,6,0,23
WOODWARDS,7,0,4,0,11
WOOLLASTONS,8,0,0,0,8
WOOLLEY BEARDSLEYS & BOSWORTH,3,0,1,0,4
WOOLLISCROFTS,15,0,1,0,16
WORCESTER DISTRICT COUNCIL,4,0,0,0,4
WORRALLS SOLICITORS,13,0,2,0,15
WORSDELL & VINTNER,7,0,0,0,7
WORTHING BOROUGH COUNCIL,0,1,0,0,1
WPF GLASNER GERBER SHAPIRO,21,0,0,0,21
WREXHAM COUNTY BOROUGH COUNCIL,5,0,0,0,5
WRIGHT & CO SOLICITORS (HARPENDEN),8,1,1,0,10
WRIGHT HASSALL LLP,2,0,1,0,3
WRIGHT JOHNSTON & MACKENZIE,3,0,0,0,3
WRIGLEY CLAYDON,16,0,1,0,17
WRIGLEYS,22,16,2,0,40
WS LEGAL LTD,2,0,0,0,2
WSM SOLICITORS,12,0,2,0,14
WT LAW LLP,6,0,0,0,6
WTB SOLICITORS,2,0,1,0,3
WYETH & PAUL LAW ASSOCIATES,17,0,1,0,18
WYKEHAM-HURFORD SHEPPARD & SON,17,0,2,0,19
WYKES O'DONNELL WILLIAMS,4,0,1,0,5
WYM LEGAL LIMITED,125,0,11,0,136
Y BACCHUS & CO,2,0,0,0,2
YA & CO SOLICITORS LIMITED,14,0,4,0,18
YARWOOD STIMPSON,8,0,0,0,8
YATES & CO,17,0,1,0,18
YELLOW CONVEYANCING LIMITED,49,0,5,0,54
YORKSHIRE BANK HOME LOANS,1,0,0,0,1
YORKSHIRE WATER SERVICES LTD,1,0,7,0,8
YOUR CONVEYANCER LIMITED,2254,0,1,0,2255
YVA SOLICITORS LLP,104,0,8,0,112
ZAKERY KHUB SOLICITORS LTD,3,0,0,0,3
ZELIN & ZELIN SOLICITORS,0,0,2,0,2
ZEST ECO LTD,1,0,1,0,2
Total,164118,2125,28420,8,194671
